gene_name number_of_transposon_per_gene number_of_read_per_gene
PPZ2 10 282
GPI19 1 0
THI74 5 33
LRS4 0 0
DOT1 16 643
APT2 7 69
YDR442W 2 2
SSN2 15 324
YDR444W 29 419
YDR445C 12 465
ECM11 2 6
RPS17B 4 7
ADA2 2 1
UTP6 2 1
RPS18A 2 1
YHP1 11 207
PPN1 22 426
TSA2 18 1372
GUK1 0 0
YDR455C 1 0
NHX1 7 176
TOM1 37 1053
HEH2 1 0
PFA5 15 284
TFB3 0 0
MFA1 3 83
YDR461C-A 2 42
MRPL28 0 0
STP1 5 110
SPP41 2 1
YDR464C-A 0 0
RMT2 5 49
PKH3 10 78
YDR467C 8 62
TLG1 2 3
SDC1 2 1
UGO1 0 0
RPL27B 3 3
TRS31 4 7
PRP3 6 64
JIP4 15 216
YDR476C 31 292
SNF1 2 1
SNM1 1 0
PEX29 10 136
DIG2 14 257
PHO8 25 744
CWC21 14 410
KRE2 8 155
VPS52 2 1
VPS72 2 2
VPS60 4 83
RIB3 0 0
PAC11 9 269
SLD5 2 1
PKH1 39 1350
YDR491C 20 1538
IZH1 9 124
MZM1 4 146
RSM28 11 202
VPS3 3 21
PUF6 10 282
ITR1 9 546
SEC20 1 0
LCD1 3 4
RPL37B 4 8
PLM2 13 181
SAM2 7 519
LPP1 5 295
SPG3 0 0
PSP1 5 22
GMC1 43 1895
GIN4 11 224
GNP1 16 271
YDR509W 11 195
SMT3 0 0
YDR510C-A 0 0
SDH7 5 128
EMI1 18 949
GRX2 2 4
YDR514C 13 602
SLF1 7 29
EMI2 13 267
GRH1 17 142
EUG1 13 116
FPR2 8 162
URC2 18 389
YDR521W 2 1
SPS2 1 0
SPS1 18 383
AGE1 8 69
YDR524W-C 1 0
YDR524C-B 3 4
YDR524C-A 4 6
API2 12 147
SNA2 8 542
YDR526C 1 0
RBA50 1 0
HLR1 2 3
QCR7 0 0
APA2 10 385
CAB1 1 0
KRE28 5 17
HSP31 3 3
FIT1 11 528
YDR535C 32 1604
STL1 17 1033
YDR537C 5 62
PAD1 8 104
FDC1 15 169
IRC4 7 54
YDR541C 7 58
PAU10 0 0
YDR543C 11 177
YDR544C 13 94
YRF1-1 46 65
YDR545C-A 3 2
YEL077C 51 1709
YEL077W-A 6 5
YEL076C-A 5 4
YEL076C 4 3
YEL075W-A 7 6
YEL075C 2 1
YEL074W 35 2284
YEL073C 4 43
RMD6 13 678
DLD3 21 567
DSF1 22 564
HXT13 19 692
YEL068C 5 122
YEL067C 28 1991
HPA3 14 391
SIT1 25 1155
AVT2 23 804
CAN1 31 1422
NPR2 5 16
CIN8 2 2
PRB1 11 253
SOM1 4 38
HHY1 40 2589
PCM1 2 1
YEL057C 19 625
HAT2 11 59
POL5 2 1
RPL12A 0 0
YEL053W-A 0 0
MAK10 14 117
AFG1 21 546
VMA8 0 0
YEL050W-A 5 136
RML2 4 11
PAU2 5 91
TCA17 5 22
FRD1 22 752
GLY1 1 0
YEL045C 28 1238
IES6 2 1
YEL043W 22 709
GDA1 18 723
YEF1 16 670
UTR2 25 463
CYC7 5 22
UTR4 16 451
RAD23 5 52
ANP1 12 82
UTR5 43 2384
YEL034C-A 5 4
HYP2 5 4
MTC7 36 1662
MCM3 2 1
YEL032C-A 0 0
SPF1 6 23
YEL030C-A 11 572
ECM10 7 158
BUD16 0 0
YEL028W 15 228
VMA3 0 0
SNU13 0 0
YEL025C 53 1781
RIP1 1 0
YEL023C 45 1412
GEA2 31 936
URA3 439 58327
YEL020C-B 2 1
TIM9 3 3
YEL020C 38 2426
MMS21 4 30
YEL018C-A 12 1394
EAF5 18 1546
PMP2 2 2
GTT3 20 336
NPP2 39 1288
EDC3 51 3028
YEL014C 33 314
VAC8 4 45
UBC8 4 4
GLC3 85 4111
YEL010W 33 482
YEL009C-A 33 597
GCN4 2 17
YEL008W 69 6617
YEL008C-A 19 1907
MIT1 52 1630
YEA6 64 1800
VAB2 36 1330
YEA4 43 1278
GIM4 34 1010
WBP1 0 0
IRC22 51 2799
MNN1 104 2975
NOP16 2 1
PMI40 0 0
FMP52 59 2559
YND1 85 5550
NUG1 11 99
YER006C-A 19 506
PAC2 49 2763
TMA20 24 655
SEC3 48 1871
NTF2 0 0
YER010C 17 59
TIR1 10 69
PRE1 4 133
PRP22 14 315
HEM14 1 0
BUD25 40 1515
FAA2 31 1095
BIM1 20 824
AFG3 1 0
SPC25 3 71
ISC1 43 1572
SBH2 7 39
GPA2 46 1111
RPN3 2 9
SRB4 5 18
PRO3 2 2
YER023C-A 1 0
YAT2 47 2078
GCD11 1 0
CHO1 0 0
GAL83 19 564
MIG3 64 2313
SMB1 8 229
CHZ1 12 29
YPT31 5 38
FIR1 28 1049
ZRG8 37 1322
YER034W 73 3649
EDC2 50 1961
ARB1 0 0
PHM8 14 344
KRE29 2 1
YER038W-A 8 375
HVG1 10 381
YER039C-A 3 29
GLN3 22 484
YEN1 20 651
MXR1 5 202
SAH1 1 0
ERG28 1 0
MEI4 47 1656
ACA1 16 552
SPO73 10 48
YER046W-A 6 26
SAP1 43 1128
CAJ1 17 842
ISD11 1 0
TPA1 15 399
RSM18 0 0
JHD1 18 564
HOM3 6 73
PIC2 24 1231
YER053C-A 3 2
GIP2 26 1088
HIS1 8 190
FCY2 21 409
RPL34A 5 19
HMF1 7 483
PET117 0 0
PCL6 15 699
FCY21 18 163
FCY22 16 322
CEM1 0 0
GPP2 7 100
THO1 11 63
VHR2 14 169
ICL1 21 1294
RRT13 2 13
YER066C-A 9 132
RGI1 4 61
YER067C-A 2 1
MOT2 11 115
YER068C-A 1 0
ARG5,6 1 0
RNR1 1 0
TDA2 3 24
VTC1 3 14
ALD5 25 404
RPS24A 0 0
YOS1 0 0
PTP3 19 525
YER076C 17 450
YER076W-A 3 7
YER077C 10 311
ICP55 26 581
YER078W-A 6 21
YER079W 4 185
YER079C-A 0 0
AIM9 8 756
SER3 19 1124
UTP7 3 3
GET2 0 0
YER084W 28 1223
YER084W-A 2 1
YER085C 1 0
ILV1 2 2
AIM10 1 0
YER087C-A 1 0
SBH1 2 1
DOT6 25 777
YER088C-A 42 686
YER088W-B 15 126
PTC2 36 824
TRP2 15 853
YER090C-A 1 0
MET6 0 0
YER091C-A 17 1211
IES5 4 15
TSC11 21 394
AIM11 2 4
PUP3 0 0
RAD51 1 0
SHC1 13 398
YER097W 11 61
UBP9 18 489
PRS2 11 651
UBC6 10 324
AST2 12 396
RPS8B 2 10
SSA4 6 253
RTT105 9 234
NUP157 36 1021
MAM1 8 205
GLE2 0 0
YER107W-A 3 8
KAP123 4 21
SWI4 3 4
LSM4 1 0
TMN3 22 774
BOI2 21 341
SPR6 15 617
SLX8 12 1003
RPL23B 1 0
SHO1 3 4
AVT6 17 661
YER119C-A 28 808
SCS2 2 3
YER121W 5 42
GLO3 18 450
YCK3 6 32
DSE1 15 271
RSP5 0 0
NSA2 0 0
LCP5 7 194
VFA1 18 473
SAK1 38 2418
COM2 14 670
RPS26B 1 0
PMD1 38 1209
GLC7 1 0
YER133W-A 2 6
YER134C 6 26
YER135C 10 433
GDI1 0 0
YER137C 9 658
YER137W-A 0 0
YER138W-A 2 1
RTR1 2 97
EMP65 11 270
COX15 1 0
MAG1 21 604
DDI1 13 255
UBP5 26 1267
FTR1 27 1676
YER145C-A 10 113
LSM5 3 4
SCC4 9 34
YER147C-A 2 2
SPT15 2 2
YER148W-A 7 92
PEA2 11 163
SPI1 7 280
UBP3 15 196
YER152C 26 1510
YER152W-A 10 116
PET122 3 11
OXA1 3 3
BEM2 11 22
YER156C 4 23
COG3 5 45
YER158C 11 277
YER158W-A 2 7
BUR6 2 7
SPT2 5 79
RAD4 11 164
GCG1 5 291
CHD1 2 3
PAB1 0 0
YER165C-A 1 0
DNF1 34 1189
BCK2 11 280
CCA1 3 2
RPH1 14 171
ADK2 3 2
RAD3 2 1
BRR2 7 280
YER172C-A 4 38
RAD24 14 358
GRX4 7 166
TMT1 6 164
YER175W-A 1 0
ECM32 79 2747
BMH1 10 105
PDA1 5 36
DMC1 13 434
ISC10 6 12
SLO1 0 0
YER181C 0 0
FMP10 3 13
FAU1 2 1
TOG1 22 907
PUG1 9 268
YER186C 15 285
YER187W 15 601
YER188W 19 697
YER188C-A 18 364
YER189W 1 0
YRF1-2 46 481
YER190C-A 1 0
YER190C-B 1 0
YFL068W 0 0
YFL067W 3 2
YFL066C 8 7
YFL065C 5 4
YFL064C 7 6
YFL063W 10 187
COS4 14 233
DDI2 6 50
SNO3 10 91
SNZ3 6 76
THI5 2 1
AGP3 29 528
YFL054C 35 912
DAK2 23 796
YFL052W 27 701
YFL051C 11 65
ALR2 42 1931
SWP82 19 817
EMP47 1 0
RGD2 17 422
FMP32 13 295
SEC53 0 0
OTU1 15 545
YFL042C 24 1083
YFL041W-A 1 0
FET5 28 1230
YFL040W 39 1498
ACT1 0 0
YPT1 0 0
TUB2 1 0
RPO41 2 1
MOB2 26 767
RPL22B 15 379
YFL034W 31 1210
RIM15 5 50
YFL032W 17 507
HAC1 2 1
YFL031C-A 0 0
AGX1 24 2068
CAK1 3 2
CAF16 12 82
GYP8 27 1875
STE2 22 1122
BST1 20 325
EPL1 11 170
BUD27 40 1116
FRS2 1 0
YFL021C-A 86 3614
GAT1 55 1468
PAU5 3 2
YFL019C 8 14
LPD1 1 0
SMX2 0 0
GNA1 1 0
MDJ1 9 666
YFL015W-A 12 134
YFL015C 15 75
HSP12 7 523
YFL013W-A 65 3615
IES1 75 3534
YFL012W-A 53 1779
YFL012W 13 193
HXT10 23 1384
AUA1 6 72
WWM1 26 656
CDC4 3 5
SMC1 0 0
BLM10 99 4901
SEC4 1 0
VTC2 64 3778
MSH4 114 3838
SPB4 2 4
DEG1 13 140
LOC1 4 15
NIC96 35 908
YPI1 2 1
RPN11 4 4
SAD1 2 1
YFR006W 80 4106
YFH7 68 3334
FAR7 14 375
GCN20 47 3117
YFR009W-A 4 10
UBP6 3 3
YFR010W-A 4 21
MIC19 9 132
DCV1 33 1705
YFR012W-A 2 1
IOC3 65 2186
CMK1 65 1619
GSY1 70 3530
YFR016C 54 2510
IGD1 30 1817
YFR018C 105 11395
FAB1 38 1669
YFR020W 12 611
ATG18 13 258
ROG3 45 1257
PES4 41 1832
LSB3 6 54
HIS2 36 1764
ULI1 51 1592
ECO1 1 0
CDC14 14 259
PTR3 0 0
MET10 39 1130
SMC2 5 8
RPL2A 10 209
RRT5 14 93
RPL29 12 386
YFR032C-B 22 834
QCR6 27 868
PHO4 119 5171
YFR034W-A 53 2777
YFR035C 32 1274
CDC26 3 2
YFR036W-A 8 157
RSC8 8 157
IRC5 32 1203
OSW7 15 714
SAP155 16 202
ERJ5 27 1592
KEG1 0 0
IRC6 15 339
DUG1 49 2671
YFR045W 14 192
CNN1 5 59
BNA6 16 713
RMD8 42 2339
YMR31 10 648
PRE4 0 0
RET2 32 1508
RPN12 1 0
YFR052C-A 9 46
HXK1 12 136
YFR054C 3 7
YFR056C 12 530
IRC7 14 247
YFR057W 2 1
COS12 0 0
YGL262W 0 0
PAU11 1 0
YGL260W 1 0
YPS5 2 2
YGL258W-A 0 0
VEL1 10 39
MNT2 16 230
ADH4 6 40
ZRT1 4 3
FZF1 26 630
HXK2 18 499
RTG2 8 110
HFM1 37 438
RMR1 3 12
ZIP2 29 1383
PDE1 24 1094
BRR6 0 0
RAI1 1 0
GUS1 1 0
RTF1 5 46
TAD1 8 41
YGL242C 3 40
KAP114 11 125
DOC1 2 1
YGL239C 5 60
CSE1 3 2
HAP2 9 137
MTO1 1 0
YGL235W 1 0
ADE5,7 2 1
SEC15 2 6
TAN1 5 72
EMC4 4 4
YGL230C 8 47
SAP4 14 575
SHE10 15 155
VID30 7 184
OST5 3 8
MTC3 1 0
VRG4 0 0
SDT1 8 198
COG1 2 2
EDC1 4 50
NIF3 2 2
FRA2 4 20
MDM34 4 13
YGL218W 1 0
YGL217C 1 0
KIP3 3 2
CLG1 2 49
YGL214W 4 13
SKI8 2 1
VAM7 2 19
NCS6 6 71
YPT32 9 200
MIG2 10 107
SIP2 13 225
SPT16 0 0
CHC1 1 0
POX1 16 486
YGL204C 3 2
KEX1 9 112
ARO8 19 885
MCM6 4 4
EMP24 6 142
YGL199C 12 151
YIP4 14 177
MDS3 11 172
DSD1 12 421
GCN1 9 183
YGL194C-A 0 0
HOS2 11 70
YGL193C 10 102
IME4 13 462
COX13 13 367
CDC55 4 3
RPS26A 0 0
YGL188C-A 0 0
YGL188C 11 218
COX4 0 0
TPN1 13 311
YGL185C 14 712
STR3 19 802
MND1 11 264
YGL182C 3 8
GTS1 11 252
ATG1 2 17
TOS3 31 1241
MPT5 15 383
YGL177W 3 53
YGL176C 15 236
SAE2 1 0
BUD13 12 232
XRN1 10 82
NUP49 0 0
ROK1 5 238
SPO74 9 236
SUA5 2 1
HUR1 2 3
PMR1 2 1
CUP2 8 483
YGL165C 16 319
YRB30 7 167
RAD54 5 4
SUT1 13 463
YIP5 10 465
AIM14 6 486
YGL159W 8 57
RCK1 19 502
ARI1 8 247
AMS1 28 2539
CDC43 2 1
LYS5 7 237
PEX14 15 159
YGL152C 18 325
NUT1 35 1495
INO80 8 23
YGL149W 11 203
ARO2 2 2
RPL9A 3 21
RRT6 15 546
TIP20 5 4
ROG1 8 100
MRF1 0 0
GPI10 3 2
HUL5 17 268
YGL140C 32 1497
FLC3 6 118
YGL138C 4 22
SEC27 5 24
MRM2 5 18
RPL1B 0 0
PCL10 3 43
ITC1 29 1116
YGL132W 0 0
SNT2 14 639
CEG1 0 0
RSM23 0 0
CWC23 0 0
SOH1 1 0
SCS3 64 4045
MET13 12 345
MON1 3 36
RPS2 0 0
YGL123C-A 0 0
NAB2 1 0
GPG1 2 1
PRP43 4 8
COQ8 3 5
YGL118C 14 277
YGL117W 10 392
CDC20 0 0
SNF4 3 57
YGL114W 18 616
SLD3 9 285
TAF6 0 0
NSA1 0 0
CUE3 10 112
YGL109W 14 774
YGL108C 7 54
RMD9 1 0
MLC1 0 0
ARC1 11 564
VPS73 12 83
RPL28 0 0
YGL102C 0 0
YGL101W 5 46
SEH1 4 7
LSG1 2 2
USE1 0 0
SRM1 3 3
TOS8 20 349
VPS45 6 192
PAN2 12 276
SPC105 6 51
NUP145 8 61
NBP35 2 1
LIF1 13 52
MF(ALPHA)2 8 287
YGL088W 13 254
MMS2 10 428
MAD1 25 583
LCL3 1 0
GUP1 0 0
SCY1 10 210
YGL082W 16 509
YGL081W 8 202
MPC1 6 36
KXD1 9 181
DBP3 2 9
HNM1 39 2330
RPL7A 0 0
MPS2 4 172
YGL074C 14 556
HSF1 11 230
YGL072C 14 564
AFT1 9 37
RPB9 3 3
YGL069C 0 0
MNP1 0 0
NPY1 11 202
SGF73 9 197
ALG2 4 45
MRH4 0 0
PUS2 44 1837
YGL063C-A 17 660
PYC1 27 860
DUO1 8 33
YBP2 28 745
PKP2 9 85
RAD6 3 9
GEP7 19 724
SDS23 18 490
OLE1 1 0
ERV14 2 8
PRM8 7 390
YGL052W 8 206
MST27 17 247
TYW3 18 642
TIF4632 26 1209
RPT6 1 0
ALG13 1 0
RIM8 38 1463
RNA15 1 0
DST1 5 20
YGL042C 6 32
YGL041C-B 12 254
YGL041W-A 17 836
YGL041C 3 7
HEM2 0 0
YGL039W 15 232
OCH1 1 0
PNC1 22 396
YGL036W 28 651
MIG1 10 171
YGL034C 32 404
HOP2 19 277
AGA2 3 3
RPL24A 2 7
RPL30 1 0
CGR1 1 0
SCW11 22 1273
CWH41 34 1963
TRP5 30 1799
PGD1 16 324
YGL024W 11 42
PIB2 51 1481
STT3 4 4
ALK1 54 2336
GET1 1 0
CKB1 10 222
JAC1 0 0
ATE1 30 807
KAP122 32 447
YGL015C 15 363
PUF4 28 539
YGL014C-A 0 0
PDR1 50 1899
ERG4 9 180
SCL1 3 3
MPO1 27 752
LEU1 51 1868
PMA1 0 0
YGL007C-A 3 40
BRP1 32 2456
YGL006W-A 23 417
PMC1 75 2679
COG7 28 783
RPN14 69 3338
CDH1 87 4833
ERP6 44 918
ERG26 0 0
EFM5 36 398
SWC4 19 238
CUL3 60 5511
PEX31 31 807
TFG2 18 175
PRP18 24 2420
ECT1 46 1519
STF2 14 195
SEC9 11 373
NMA2 36 1547
YGR011W 20 845
YGR012W 49 1647
SNU71 15 75
MSB2 48 934
YGR015C 66 6384
YGR016W 12 235
YGR017W 29 1956
YGR018C 14 729
UGA1 59 4959
VMA7 1 0
YGR021W 24 284
YGR022C 9 368
MTL1 35 915
THG1 1 0
YGR025W 40 2609
YGR026W 40 1443
RPS25A 4 69
MSP1 19 517
ERV1 1 0
POP6 0 0
IMO32 102 3254
NAG1 48 1072
GSC2 92 4227
TIM21 16 212
RPL26B 4 7
YGR035C 2 1
YGR035W-A 16 793
CAX4 3 2
ACB1 0 0
ORM1 14 506
YGR039W 3 3
KSS1 17 1133
BUD9 23 554
YGR042W 22 308
NQM1 8 215
RME1 7 101
YGR045C 31 1197
TAM41 5 29
TFC4 2 1
UFD1 2 1
SCM4 23 2147
YGR050C 16 438
YGR051C 22 3469
FMP48 23 452
YGR053C 18 667
YGR054W 13 515
MUP1 25 1182
RSC1 19 339
LST7 4 89
PEF1 7 21
SPR3 9 173
ERG25 0 0
ADE6 2 1
COX18 4 56
SPT4 3 2
YGR064W 17 173
VHT1 1 0
YGR066C 8 333
YGR067C 35 1230
ART5 89 4168
YGR068W-A 3 7
YGR069W 9 69
ROM1 19 615
ENV11 8 64
UPF3 4 25
YGR073C 1 0
SMD1 0 0
PRP38 0 0
MRPL25 2 45
PEX8 10 468
PAC10 7 28
YGR079W 27 669
TWF1 8 78
SLX9 6 120
TOM20 0 0
GCD2 0 0
MRP13 6 53
RPL11B 1 0
PIL1 9 134
PDC6 41 1675
CTT1 12 221
NNF2 27 877
UTP22 0 0
PRP31 8 32
DBF2 4 43
DRN1 4 60
VAS1 4 3
RRP46 0 0
TPC1 61 1738
ASK10 37 1312
ESP1 3 2
TEL2 0 0
MDR1 18 632
PCP1 5 62
GTF1 0 0
NOP7 0 0
SRB5 1 0
VMA21 0 0
VOA1 5 75
YGR107W 21 2237
CLB1 12 533
CLB6 8 102
CLD1 10 349
YGR111W 19 205
SHY1 0 0
DAM1 3 31
YGR114C 6 159
YGR115C 0 0
SPT6 1 0
YGR117C 18 538
RPS23A 3 37
NUP57 0 0
COG2 1 0
MEP1 40 1235
YGR121W-A 30 797
YGR122W 15 804
YGR122C-A 0 0
PPT1 7 33
ASN2 12 257
YGR125W 35 1731
YGR126W 5 21
YGR127W 27 416
UTP8 1 0
SYF2 5 17
YGR130C 13 409
FHN1 2 4
PHB1 1 0
PEX4 2 2
CAF130 13 408
PRE9 2 7
LSB1 2 2
YGR137W 2 2
TPO2 8 133
YGR139W 4 11
CBF2 10 15
VPS62 42 1886
BTN2 12 155
SKN1 23 643
THI4 27 1014
ENP2 9 124
ECL1 1 0
YGR146C-A 1 0
NAT2 4 57
RPL24B 4 73
YGR149W 10 335
CCM1 1 0
YGR151C 2 4
RSR1 4 30
YGR153W 6 403
GTO1 20 329
CYS4 4 19
PTI1 4 3
CHO2 8 13
MTR3 0 0
NSR1 11 174
YGR160W 0 0
RTS3 9 594
YGR161W-C 2 1
TIF4631 4 11
GTR2 4 15
YGR164W 7 135
MRPS35 3 33
TRS65 7 79
CLC1 0 0
YGR168C 6 65
PUS6 21 876
LSO2 2 4
PSD2 25 1290
MSM1 1 0
YIP1 0 0
RBG2 4 10
CBP4 3 19
YGR174W-A 0 0
ERG1 0 0
YGR176W 15 410
ATF2 24 372
PBP1 9 50
OKP1 1 0
RNR4 1 0
TIM13 5 4
YGR182C 5 49
QCR9 2 1
UBR1 9 56
TYS1 0 0
TFG1 2 2
HGH1 6 18
BUB1 1 0
CRH1 16 201
YGR190C 2 3
HIP1 5 10
TDH3 13 19
PDX1 8 85
XKS1 13 701
SKI6 2 2
FYV8 17 239
SNG1 15 555
YPP1 2 1
PMT6 31 947
ELP2 8 117
YGR201C 13 537
PCT1 18 219
YCH1 38 641
ADE3 9 84
YGR204C-A 1 0
TDA10 10 235
MVB12 4 13
CIR1 2 1
SER2 0 0
TRX2 2 3
YGR210C 27 484
ZPR1 2 2
SLI1 25 928
RTA1 23 905
RPS0A 1 0
RSM27 0 0
GPI1 1 0
CCH1 23 253
CRM1 7 9
YGR219W 1 0
MRPL9 2 1
TOS2 20 811
PET54 0 0
HSV2 2 4
AZR1 9 207
AMA1 8 273
YGR226C 0 0
DIE2 4 27
YGR228W 0 0
SMI1 1 0
BNS1 10 133
PHB2 7 156
NAS6 14 395
PHO81 31 561
YHB1 7 113
MIC26 1 0
SPG1 5 252
YGR237C 24 727
KEL2 27 533
PEX21 25 665
PFK1 7 10
YGR240C-A 14 453
YAP1802 19 330
YGR242W 2 1
MPC3 2 1
LSC2 30 492
SDA1 3 3
BRF1 1 0
CPD1 4 88
SOL4 4 24
MGA1 9 1073
YGR250C 8 111
NOP19 8 63
GCN5 2 1
PUP2 0 0
ENO1 6 20
COQ6 7 7
GND2 6 76
MTM1 2 1
RAD2 32 1213
YGR259C 4 30
TNA1 22 390
APL6 7 43
BUD32 1 0
SAY1 6 83
MES1 3 2
YGR265W 14 181
YGR266W 28 1687
FOL2 1 0
HUA1 19 1690
YGR269W 23 448
YTA7 20 463
YGR270C-A 8 380
SLH1 43 1440
EFG1 2 5
YGR273C 5 194
TAF1 3 3
RTT102 5 67
RNH70 19 497
CAB4 0 0
CWC22 8 91
SCW4 1 0
PXR1 6 27
YOR1 31 615
BGL2 5 39
YGR283C 15 608
ERV29 5 202
ZUO1 4 7
BIO2 14 183
IMA1 11 129
MAL13 14 312
MAL11 20 1365
YGR290W 5 150
YGR291C 3 12
MAL12 7 7
YGR293C 2 1
PAU12 1 0
COS6 17 580
YRF1-3 36 61
YGR296C-A 1 0
YGR296C-B 3 2
YHL050C 33 547
YHL050W-A 8 161
YHL049C 10 9
YHL048C-A 6 129
COS8 25 855
ARN2 27 837
YHL046W-A 9 278
PAU13 10 83
YHL045W 20 1189
YHL044W 14 258
ECM34 15 602
YHL042W 34 1344
YHL041W 12 27
ARN1 30 518
EFM1 19 223
CBP2 5 90
YHL037C 34 718
MUP3 45 1504
VMR1 55 2007
YHL034W-A 4 7
SBP1 4 7
RPL8A 1 0
GUT1 46 1724
GOS1 0 0
YHL030W-A 1 0
ECM29 73 2886
OCA5 58 3579
WSC4 30 626
RIM101 57 2085
YHL026C 60 4738
SNF6 44 2126
RIM4 70 2934
NPR3 5 12
SPO11 33 438
AIM17 40 1566
OPI1 7 116
YHL019W-A 15 635
APM2 40 1732
YHL018W 6 186
YHL017W 40 2489
DUR3 78 2681
YHL015W-A 1 0
RPS20 0 0
YLF2 43 1990
OTU2 25 717
YHL012W 50 2435
PRS3 0 0
ETP1 46 1593
YAP3 32 907
YHL008C 53 1592
STE20 115 7503
YHL006W-A 36 2484
SHU1 139 11815
YHL005C 108 3753
MRP4 4 12
LAG1 33 1913
YHL002C-A 29 1464
HSE1 93 5097
RPL14B 26 1135
OSH7 81 5131
QCR10 21 457
LEU5 8 76
TCD1 94 3427
NEM1 13 250
GPA1 8 377
TIM10 4 610
STP2 32 802
ERG11 5 9
YHR007C-A 46 3455
SOD2 15 152
TDA3 43 1854
RPL27A 1 0
DIA4 0 0
VPS29 2 1
ARD1 5 11
SPO13 28 1992
MIP6 52 1975
YSC84 40 1451
YSC83 22 373
ARG4 2 1
DED81 1 0
YHR020W 1 0
RPS27B 0 0
ECM12 12 234
YHR022C 18 186
YHR022C-A 5 409
MYO1 13 188
MAS2 0 0
THR1 0 0
VMA16 2 1
RPN1 2 1
DAP2 18 537
YHR028W-A 26 402
YHI9 10 271
SLT2 9 86
RRM3 26 438
ERC1 71 4062
YHR032W-A 4 61
YHR032C-A 3 19
YHR033W 45 2241
PIH1 14 356
NEL1 18 356
BRL1 3 33
PUT2 32 764
RRF1 0 0
MSC7 19 476
VMA10 1 0
BCD1 8 357
SRB2 7 112
NCP1 5 33
DOG2 10 119
DOG1 3 23
YHR045W 13 275
INM1 6 54
AAP1 33 882
YHK8 30 539
FSH1 12 213
YHR049C-A 21 267
SMF2 6 62
YHR050W-A 1 0
COX6 0 0
CIC1 1 0
YHR052W-A 2 1
CUP1-1 2 1
YHR054C 19 34
YHR054W-A 3 2
CUP1-2 3 2
RSC30 27 431
YHR056W-A 5 100
CPR2 11 436
MED6 3 4
FYV4 1 0
VMA22 0 0
GIC1 17 790
RPP1 1 0
PAN5 11 305
YHR063W-A 0 0
SSZ1 1 0
RRP3 2 9
SSF1 11 247
HTD2 1 0
DYS1 3 2
RRP4 1 0
YHR069C-A 0 0
TRM5 1 0
YHR070C-A 6 119
PCL5 25 652
YHR071C-A 2 22
ERG7 3 28
NOP10 0 0
OSH3 23 923
YHR073W-A 1 0
YHR073C-B 0 0
QNS1 0 0
PPE1 20 212
PTC7 19 830
NMD2 2 12
YHR078W 15 308
IRE1 6 5
SAE3 0 0
YHR080C 27 1238
LRP1 8 120
KSP1 19 810
SAM35 0 0
STE12 17 433
IPI1 0 0
NAM8 27 926
YHR086W-A 16 401
RTC3 3 47
RPF1 0 0
GAR1 1 0
YNG2 1 0
MSR1 1 0
HXT4 17 236
AHT1 32 491
HXT1 25 1398
YHR095W 11 414
HXT5 10 301
YHR097C 37 1561
SFB3 20 566
TRA1 6 21
GEP4 0 0
BIG1 3 7
KIC1 7 23
SBE22 15 214
GRE3 11 478
YPT35 4 25
TRR2 1 0
CDC12 0 0
GGA2 6 27
CTM1 12 235
ERP5 11 249
UBA4 4 10
YHR112C 16 886
APE4 24 871
BZZ1 8 30
DMA1 15 682
COX23 4 138
TOM71 18 527
ORC6 0 0
SET1 4 3
MSH1 0 0
LSM12 6 112
CIA2 2 3
EPT1 5 111
NDT80 24 628
YHR125W 1 0
ANS1 7 78
YHR127W 14 412
FUR1 6 67
ARP1 3 2
YHR130C 2 4
YHR131C 12 220
YHR131W-A 4 38
ECM14 18 1808
IGO2 1 0
NSG1 6 198
WSS1 5 96
YCK1 9 157
SPL2 2 1
ARO9 2 1
YHR137C-A 1 0
YHR138C 2 55
SPS100 7 118
YHR139C-A 5 161
YHR140W 15 662
RPL42B 2 1
CHS7 2 5
DSE2 9 134
RPC10 0 0
DCD1 12 749
YHR145C 4 62
CRP1 5 34
MRPL6 0 0
IMP3 0 0
SKG6 17 329
PEX28 10 336
MTC6 11 125
SPO12 9 164
SPO16 7 23
RTT107 21 511
YSP1 21 556
LIN1 23 613
REC104 0 0
KEL1 10 123
TDA11 13 383
PEX18 7 29
YAP1801 17 373
MPC2 4 9
SOL3 3 25
DNA2 2 1
PRP8 4 35
YHR165W-A 3 33
CDC23 7 310
THP2 6 22
MTG2 5 6
DBP8 1 0
NMD3 2 1
ATG7 1 0
SPC97 19 453
YHR173C 20 516
ENO2 14 301
CTR2 10 521
YHR175W-A 6 28
FMO1 37 863
YHR177W 9 67
STB5 8 57
OYE2 7 22
YHR180W 4 6
YHR180W-A 5 137
YHR180C-B 2 2
SVP26 3 38
YHR182W 27 1086
YHR182C-A 0 0
GND1 2 1
SSP1 17 692
PFS1 8 57
KOG1 2 1
IKI1 2 1
GPI16 3 2
PTH1 2 1
ERG9 2 1
CTF8 1 0
LNP1 12 282
EGD2 11 206
YHR193C-A 2 4
MDM31 4 6
NVJ1 4 54
UTP9 3 2
RIX1 1 0
AIM18 8 60
AIM46 16 438
NBL1 0 0
RPN10 0 0
PPX1 5 107
YHR202W 19 339
RPS4B 3 15
MNL1 22 585
SCH9 3 3
SKN7 11 280
SET5 12 417
BAT1 16 270
CRG1 4 19
YHR210C 20 688
FLO5 66 2945
YHR212C 0 0
YHR212W-A 0 0
YHR213W 0 0
